"Hvordan opperer dagen@ifi?","ifidagen_info"
"Har dere mailing-liste?","mailing_liste"
"Hvordan velger dere bedrifter til å delta på arrangementene?","valg_bedrifter"
"Når publiserer dere dato for arrangementene?","datoer"
"Hva er hovedsamarbeidspartner og hvordan kan min bedrift bli hovedsamarbeidspartner?","hsp"
"Hva koster det å delta på arrangementene?","pris"
"Kan dere publisere stillingsannonser og informasjon om min bedrift?","annonser"
